row_id,region,province,month,is_weekend,is_holiday,mean_temperature_c,population_thousands,industrial_index,demand_mwh
20240115_barcelona,cataluna,barcelona,1,0,0,4.8,5700,85,354728.4
20240115_tarragona,cataluna,tarragona,1,0,0,6.5,830,70,37964.4
20240115_girona,cataluna,girona,1,0,0,6.9,780,55,34754.0
20240115_lleida,cataluna,lleida,1,0,0,3.8,430,45,19462.9
20240115_valencia,valenciana,valencia,1,0,0,8.2,2650,65,117291.4
20240115_alicante,valenciana,alicante,1,0,0,9.9,1950,55,69063.7
20240115_castellon,valenciana,castellon,1,0,0,7.9,580,60,22242.9
20240115_a_coruna,galicia,a_coruna,1,0,0,8.6,1120,40,36972.5
20240115_pontevedra,galicia,pontevedra,1,0,0,8.8,945,45,31818.8
20240115_lugo,galicia,lugo,1,0,0,8.4,320,25,9409.2
20240115_ourense,galicia,ourense,1,0,0,9.1,305,25,8826.2
20240115_valladolid,castilla_y_leon,valladolid,1,0,0,-1.8,520,45,33868.0
20240115_leon,castilla_y_leon,leon,1,0,0,1.9,440,30,22980.7
20240115_burgos,castilla_y_leon,burgos,1,0,0,-0.9,360,40,21625.5
20240115_salamanca,castilla_y_leon,salamanca,1,0,0,0.6,330,25,17775.3
20240115_palencia,castilla_y_leon,palencia,1,0,0,3.0,155,30,7213.4
20240115_zamora,castilla_y_leon,zamora,1,0,0,-0.0,165,20,8087.3
20240115_avila,castilla_y_leon,avila,1,0,0,0.5,155,20,7531.8
20240115_segovia,castilla_y_leon,segovia,1,0,0,-0.9,150,20,9076.5
20240115_soria,castilla_y_leon,soria,1,0,0,3.0,90,20,3921.2
20240115_vizcaya,pais_vasco,vizcaya,1,0,0,5.2,1150,85,70069.8
20240115_guipuzcoa,pais_vasco,guipuzcoa,1,0,0,7.4,715,80,35238.2
20240115_alava,pais_vasco,alava,1,0,0,8.2,335,70,14685.8
20240115_toledo,castilla_la_mancha,toledo,1,0,0,4.0,730,30,31696.2
20240115_ciudad_real,castilla_la_mancha,ciudad_real,1,0,0,3.5,485,25,18537.0
20240115_albacete,castilla_la_mancha,albacete,1,0,0,3.1,385,25,16068.1
20240115_cuenca,castilla_la_mancha,cuenca,1,0,0,1.2,195,15,9439.6
20240115_guadalajara,castilla_la_mancha,guadalajara,1,0,0,5.4,255,30,10359.5
20240115_las_palmas,canarias,las_palmas,1,0,0,17.4,1150,20,22684.8
20240115_santa_cruz_tenerife,canarias,santa_cruz_tenerife,1,0,0,17.0,1020,20,19055.9
20240115_zaragoza,aragon,zaragoza,1,0,0,1.5,980,50,60275.5
20240115_huesca,aragon,huesca,1,0,0,3.1,220,30,9301.6
20240115_teruel,aragon,teruel,1,0,0,2.9,130,20,5357.9
20240115_badajoz,extremadura,badajoz,1,0,0,8.0,670,22,20366.1
20240115_caceres,extremadura,caceres,1,0,0,5.5,390,18,13212.6
20240115_asturias,asturias,asturias,1,0,0,7.6,1010,45,37000.9
20240115_baleares,baleares,baleares,1,0,0,9.0,1200,15,30067.6
20240115_cantabria,cantabria,cantabria,1,0,0,7.5,580,35,18652.3
20240115_madrid_prov,madrid,madrid_prov,1,0,0,4.7,6700,55,337121.2
20240115_murcia,murcia,murcia,1,0,0,7.5,1550,40,54923.0
20240115_navarra,navarra,navarra,1,0,0,4.4,660,55,35165.9
20240115_la_rioja,la_rioja,la_rioja,1,0,0,4.9,320,40,13794.0
20240117_sevilla,andalucia,sevilla,1,0,0,8.3,1950,55,70075.6
20240117_malaga,andalucia,malaga,1,0,0,10.0,1700,40,52024.0
20240117_cadiz,andalucia,cadiz,1,0,0,11.3,1240,50,39335.0
20240117_cordoba,andalucia,cordoba,1,0,0,9.3,780,35,22021.9
20240117_granada,andalucia,granada,1,0,0,9.1,915,30,27026.1
20240117_jaen,andalucia,jaen,1,0,0,9.2,610,25,16322.4
20240117_almeria,andalucia,almeria,1,0,0,9.9,730,45,22476.6
20240117_huelva,andalucia,huelva,1,0,0,8.6,525,40,17552.8
20240117_barcelona,cataluna,barcelona,1,0,0,6.4,5700,85,307613.1
20240117_tarragona,cataluna,tarragona,1,0,0,7.4,830,70,35406.7
20240117_girona,cataluna,girona,1,0,0,6.3,780,55,36702.1
20240117_lleida,cataluna,lleida,1,0,0,5.4,430,45,16794.6
20240117_valencia,valenciana,valencia,1,0,0,6.9,2650,65,119946.7
20240117_alicante,valenciana,alicante,1,0,0,9.5,1950,55,67610.9
20240117_castellon,valenciana,castellon,1,0,0,11.2,580,60,16536.8
20240117_a_coruna,galicia,a_coruna,1,0,0,8.6,1120,40,40051.3
20240117_pontevedra,galicia,pontevedra,1,0,0,6.4,945,45,37270.1
20240117_lugo,galicia,lugo,1,0,0,6.9,320,25,9895.7
20240117_ourense,galicia,ourense,1,0,0,7.5,305,25,10145.2
20240117_valladolid,castilla_y_leon,valladolid,1,0,0,3.1,520,45,26323.1
20240117_leon,castilla_y_leon,leon,1,0,0,3.2,440,30,19760.7
20240117_burgos,castilla_y_leon,burgos,1,0,0,3.0,360,40,17843.2
20240117_salamanca,castilla_y_leon,salamanca,1,0,0,0.7,330,25,17216.5
20240117_palencia,castilla_y_leon,palencia,1,0,0,5.0,155,30,6353.7
20240117_zamora,castilla_y_leon,zamora,1,0,0,-0.5,165,20,9172.9
20240117_avila,castilla_y_leon,avila,1,0,0,-0.0,155,20,7740.8
20240117_segovia,castilla_y_leon,segovia,1,0,0,1.8,150,20,6763.6
20240117_soria,castilla_y_leon,soria,1,0,0,0.9,90,20,4322.5
20240117_vizcaya,pais_vasco,vizcaya,1,0,0,7.0,1150,85,60235.6
20240117_guipuzcoa,pais_vasco,guipuzcoa,1,0,0,3.8,715,80,46461.0
20240117_alava,pais_vasco,alava,1,0,0,5.1,335,70,16611.0
20240117_toledo,castilla_la_mancha,toledo,1,0,0,2.9,730,30,33472.4
20240117_ciudad_real,castilla_la_mancha,ciudad_real,1,0,0,2.0,485,25,23490.0
20240117_albacete,castilla_la_mancha,albacete,1,0,0,1.1,385,25,18724.4
20240117_cuenca,castilla_la_mancha,cuenca,1,0,0,2.2,195,15,8061.9
20240117_guadalajara,castilla_la_mancha,guadalajara,1,0,0,3.4,255,30,10691.9
20240117_las_palmas,canarias,las_palmas,1,0,0,18.0,1150,20,21222.2
20240117_santa_cruz_tenerife,canarias,santa_cruz_tenerife,1,0,0,14.4,1020,20,18257.8
20240117_zaragoza,aragon,zaragoza,1,0,0,3.0,980,50,52285.5
20240117_huesca,aragon,huesca,1,0,0,2.9,220,30,10078.2
20240117_teruel,aragon,teruel,1,0,0,3.3,130,20,5478.8
20240117_badajoz,extremadura,badajoz,1,0,0,4.0,670,22,24743.0
20240117_caceres,extremadura,caceres,1,0,0,4.0,390,18,14840.2
20240117_asturias,asturias,asturias,1,0,0,9.2,1010,45,32514.1
20240117_baleares,baleares,baleares,1,0,0,7.0,1200,15,32017.6
20240117_cantabria,cantabria,cantabria,1,0,0,7.3,580,35,19475.5
20240117_madrid_prov,madrid,madrid_prov,1,0,0,3.4,6700,55,364215.6
20240117_murcia,murcia,murcia,1,0,0,9.6,1550,40,50425.0
20240117_navarra,navarra,navarra,1,0,0,2.1,660,55,37950.1
20240117_la_rioja,la_rioja,la_rioja,1,0,0,4.2,320,40,13489.0
20240119_sevilla,andalucia,sevilla,1,0,0,10.1,1950,55,66064.6
20240119_malaga,andalucia,malaga,1,0,0,9.3,1700,40,57789.9
20240119_cadiz,andalucia,cadiz,1,0,0,8.7,1240,50,49033.7
20240119_cordoba,andalucia,cordoba,1,0,0,9.2,780,35,22156.8
20240119_granada,andalucia,granada,1,0,0,9.6,915,30,24393.7
20240119_jaen,andalucia,jaen,1,0,0,8.5,610,25,18051.2
20240119_almeria,andalucia,almeria,1,0,0,10.3,730,45,21716.7
20240119_huelva,andalucia,huelva,1,0,0,10.9,525,40,15764.2
20240119_barcelona,cataluna,barcelona,1,0,0,9.0,5700,85,259462.4
20240119_tarragona,cataluna,tarragona,1,0,0,8.9,830,70,30602.6
20240119_girona,cataluna,girona,1,0,0,6.6,780,55,32128.2
20240119_lleida,cataluna,lleida,1,0,0,7.2,430,45,15889.0
20240119_valencia,valenciana,valencia,1,0,0,9.3,2650,65,111178.7
20240119_alicante,valenciana,alicante,1,0,0,9.3,1950,55,70686.9
20240119_castellon,valenciana,castellon,1,0,0,9.2,580,60,21583.6
20240119_a_coruna,galicia,a_coruna,1,0,0,8.0,1120,40,39338.8
20240119_pontevedra,galicia,pontevedra,1,0,0,9.6,945,45,32863.8
20240119_lugo,galicia,lugo,1,0,0,8.4,320,25,9576.0
20240119_ourense,galicia,ourense,1,0,0,6.4,305,25,10220.5
20240119_valladolid,castilla_y_leon,valladolid,1,0,0,1.8,520,45,30611.2
20240119_leon,castilla_y_leon,leon,1,0,0,0.8,440,30,24484.3
20240119_burgos,castilla_y_leon,burgos,1,0,0,1.2,360,40,21633.3
20240119_salamanca,castilla_y_leon,salamanca,1,0,0,0.9,330,25,16321.9
20240119_palencia,castilla_y_leon,palencia,1,0,0,1.0,155,30,7037.8
20240119_zamora,castilla_y_leon,zamora,1,0,0,1.1,165,20,6520.6
20240119_avila,castilla_y_leon,avila,1,0,0,-1.9,155,20,9261.2
20240119_segovia,castilla_y_leon,segovia,1,0,0,1.2,150,20,6648.4
20240119_soria,castilla_y_leon,soria,1,0,0,-0.5,90,20,5100.6
20240119_vizcaya,pais_vasco,vizcaya,1,0,0,5.8,1150,85,71697.2
20240119_guipuzcoa,pais_vasco,guipuzcoa,1,0,0,6.5,715,80,37505.5
20240119_alava,pais_vasco,alava,1,0,0,8.8,335,70,13799.5
20240119_toledo,castilla_la_mancha,toledo,1,0,0,1.6,730,30,36468.2
20240119_ciudad_real,castilla_la_mancha,ciudad_real,1,0,0,3.0,485,25,19642.7
20240119_albacete,castilla_la_mancha,albacete,1,0,0,2.7,385,25,16455.1
20240119_cuenca,castilla_la_mancha,cuenca,1,0,0,4.3,195,15,6915.8
20240119_guadalajara,castilla_la_mancha,guadalajara,1,0,0,2.6,255,30,11835.7
20240119_las_palmas,canarias,las_palmas,1,0,0,17.3,1150,20,21873.4
20240119_santa_cruz_tenerife,canarias,santa_cruz_tenerife,1,0,0,15.6,1020,20,18371.9
20240119_zaragoza,aragon,zaragoza,1,0,0,4.6,980,50,46063.3
20240119_huesca,aragon,huesca,1,0,0,1.0,220,30,11785.5
20240119_teruel,aragon,teruel,1,0,0,3.7,130,20,4716.0
20240119_badajoz,extremadura,badajoz,1,0,0,5.8,670,22,23654.1
20240119_caceres,extremadura,caceres,1,0,0,6.0,390,18,12948.7
20240119_asturias,asturias,asturias,1,0,0,5.5,1010,45,44030.0
20240119_baleares,baleares,baleares,1,0,0,10.1,1200,15,27464.8
20240119_cantabria,cantabria,cantabria,1,0,0,9.7,580,35,18256.5
20240119_madrid_prov,madrid,madrid_prov,1,0,0,6.5,6700,55,308641.1
20240119_murcia,murcia,murcia,1,0,0,9.9,1550,40,47751.5
20240119_navarra,navarra,navarra,1,0,0,4.1,660,55,34304.1
20240119_la_rioja,la_rioja,la_rioja,1,0,0,3.7,320,40,15716.4
20240121_sevilla,andalucia,sevilla,1,1,0,9.5,1950,55,59346.0
20240121_malaga,andalucia,malaga,1,1,0,9.0,1700,40,50773.2
20240121_cadiz,andalucia,cadiz,1,1,0,9.6,1240,50,38079.4
20240121_cordoba,andalucia,cordoba,1,1,0,10.5,780,35,19180.5
20240121_granada,andalucia,granada,1,1,0,10.6,915,30,22152.1
20240121_jaen,andalucia,jaen,1,1,0,7.8,610,25,17921.7
20240121_almeria,andalucia,almeria,1,1,0,8.8,730,45,20445.4
20240121_huelva,andalucia,huelva,1,1,0,8.1,525,40,15351.4
20240121_barcelona,cataluna,barcelona,1,1,0,7.1,5700,85,256798.5
20240121_tarragona,cataluna,tarragona,1,1,0,6.6,830,70,36915.5
20240121_girona,cataluna,girona,1,1,0,7.5,780,55,28642.2
20240121_lleida,cataluna,lleida,1,1,0,7.6,430,45,14709.9
20240121_valencia,valenciana,valencia,1,1,0,6.6,2650,65,108244.1
20240121_alicante,valenciana,alicante,1,1,0,6.5,1950,55,76097.9
20240121_castellon,valenciana,castellon,1,1,0,9.5,580,60,19925.6
20240121_a_coruna,galicia,a_coruna,1,1,0,9.7,1120,40,31176.2
20240121_pontevedra,galicia,pontevedra,1,1,0,7.3,945,45,32794.1
20240121_lugo,galicia,lugo,1,1,0,7.3,320,25,9085.4
20240121_ourense,galicia,ourense,1,1,0,9.4,305,25,7260.0
20240121_valladolid,castilla_y_leon,valladolid,1,1,0,1.7,520,45,27606.6
20240121_leon,castilla_y_leon,leon,1,1,0,-0.8,440,30,24805.7
20240121_burgos,castilla_y_leon,burgos,1,1,0,1.5,360,40,18004.0
20240121_salamanca,castilla_y_leon,salamanca,1,1,0,-0.5,330,25,15876.9
20240121_palencia,castilla_y_leon,palencia,1,1,0,-0.2,155,30,8206.5
20240121_zamora,castilla_y_leon,zamora,1,1,0,-0.8,165,20,8209.7
20240121_avila,castilla_y_leon,avila,1,1,0,-1.2,155,20,7681.1
20240121_segovia,castilla_y_leon,segovia,1,1,0,0.7,150,20,7421.0
20240121_soria,castilla_y_leon,soria,1,1,0,-1.4,90,20,4914.4
20240121_vizcaya,pais_vasco,vizcaya,1,1,0,6.7,1150,85,55083.0
20240121_guipuzcoa,pais_vasco,guipuzcoa,1,1,0,6.7,715,80,33352.6
20240121_alava,pais_vasco,alava,1,1,0,6.3,335,70,15823.4
20240121_toledo,castilla_la_mancha,toledo,1,1,0,2.4,730,30,32948.2
20240121_ciudad_real,castilla_la_mancha,ciudad_real,1,1,0,2.2,485,25,20041.6
20240121_albacete,castilla_la_mancha,albacete,1,1,0,1.6,385,25,17053.4
20240121_cuenca,castilla_la_mancha,cuenca,1,1,0,5.1,195,15,5849.7
20240121_guadalajara,castilla_la_mancha,guadalajara,1,1,0,2.8,255,30,10015.1
20240121_las_palmas,canarias,las_palmas,1,1,0,16.7,1150,20,17746.4
20240121_santa_cruz_tenerife,canarias,santa_cruz_tenerife,1,1,0,15.7,1020,20,17559.7
20240121_zaragoza,aragon,zaragoza,1,1,0,4.9,980,50,47521.5
20240121_huesca,aragon,huesca,1,1,0,2.2,220,30,10218.8
20240121_teruel,aragon,teruel,1,1,0,3.4,130,20,4641.4
20240121_badajoz,extremadura,badajoz,1,1,0,6.2,670,22,20110.9
20240121_caceres,extremadura,caceres,1,1,0,5.7,390,18,11342.8
20240121_asturias,asturias,asturias,1,1,0,5.6,1010,45,36015.1
20240121_baleares,baleares,baleares,1,1,0,11.5,1200,15,22966.6
20240121_cantabria,cantabria,cantabria,1,1,0,7.7,580,35,17576.6
20240121_madrid_prov,madrid,madrid_prov,1,1,0,5.2,6700,55,290311.6
20240121_murcia,murcia,murcia,1,1,0,9.1,1550,40,47177.6
20240121_navarra,navarra,navarra,1,1,0,5.3,660,55,28852.1
20240121_la_rioja,la_rioja,la_rioja,1,1,0,4.9,320,40,13206.3
20240123_sevilla,andalucia,sevilla,1,0,0,11.2,1950,55,63276.8
20240123_malaga,andalucia,malaga,1,0,0,10.4,1700,40,50946.3
20240123_cadiz,andalucia,cadiz,1,0,0,8.0,1240,50,47786.2
20240123_cordoba,andalucia,cordoba,1,0,0,7.7,780,35,25239.3
20240123_granada,andalucia,granada,1,0,0,11.4,915,30,23991.2
20240123_jaen,andalucia,jaen,1,0,0,11.7,610,25,14208.8
20240123_almeria,andalucia,almeria,1,0,0,8.0,730,45,25922.7
20240123_huelva,andalucia,huelva,1,0,0,9.7,525,40,16099.0
20240123_barcelona,cataluna,barcelona,1,0,0,8.7,5700,85,254454.5
20240123_tarragona,cataluna,tarragona,1,0,0,7.6,830,70,35201.3
20240123_girona,cataluna,girona,1,0,0,7.7,780,55,30907.2
20240123_lleida,cataluna,lleida,1,0,0,6.0,430,45,17582.8
20240123_valencia,valenciana,valencia,1,0,0,9.3,2650,65,99623.2
20240123_alicante,valenciana,alicante,1,0,0,12.1,1950,55,58029.2
20240123_castellon,valenciana,castellon,1,0,0,9.2,580,60,19308.3
20240123_a_coruna,galicia,a_coruna,1,0,0,6.8,1120,40,41453.8
20240123_pontevedra,galicia,pontevedra,1,0,0,7.1,945,45,38767.5
20240123_lugo,galicia,lugo,1,0,0,7.8,320,25,10364.7
20240123_ourense,galicia,ourense,1,0,0,8.1,305,25,9073.0
20240123_valladolid,castilla_y_leon,valladolid,1,0,0,0.5,520,45,32366.1
20240123_leon,castilla_y_leon,leon,1,0,0,3.0,440,30,17784.2
20240123_burgos,castilla_y_leon,burgos,1,0,0,-2.2,360,40,25229.0
20240123_salamanca,castilla_y_leon,salamanca,1,0,0,0.6,330,25,17586.6
20240123_palencia,castilla_y_leon,palencia,1,0,0,1.3,155,30,7840.7
20240123_zamora,castilla_y_leon,zamora,1,0,0,2.0,165,20,7680.9
20240123_avila,castilla_y_leon,avila,1,0,0,0.9,155,20,7828.1
20240123_segovia,castilla_y_leon,segovia,1,0,0,1.0,150,20,6957.2
20240123_soria,castilla_y_leon,soria,1,0,0,1.6,90,20,4134.7
20240123_vizcaya,pais_vasco,vizcaya,1,0,0,6.6,1150,85,65389.9
20240123_guipuzcoa,pais_vasco,guipuzcoa,1,0,0,3.1,715,80,43948.4
20240123_alava,pais_vasco,alava,1,0,0,4.9,335,70,17826.6
20240123_toledo,castilla_la_mancha,toledo,1,0,0,2.7,730,30,31318.4
20240123_ciudad_real,castilla_la_mancha,ciudad_real,1,0,0,1.7,485,25,22079.9
20240123_albacete,castilla_la_mancha,albacete,1,0,0,6.5,385,25,14032.3
20240123_cuenca,castilla_la_mancha,cuenca,1,0,0,2.5,195,15,7739.7
20240123_guadalajara,castilla_la_mancha,guadalajara,1,0,0,1.5,255,30,11752.0
20240123_las_palmas,canarias,las_palmas,1,0,0,16.9,1150,20,20267.3
20240123_santa_cruz_tenerife,canarias,santa_cruz_tenerife,1,0,0,16.9,1020,20,17433.4
20240123_zaragoza,aragon,zaragoza,1,0,0,2.0,980,50,57136.6
20240123_huesca,aragon,huesca,1,0,0,3.6,220,30,9749.5
20240123_teruel,aragon,teruel,1,0,0,1.3,130,20,6347.0
20240123_badajoz,extremadura,badajoz,1,0,0,4.5,670,22,26039.6
20240123_caceres,extremadura,caceres,1,0,0,5.6,390,18,12120.0
20240123_asturias,asturias,asturias,1,0,0,7.1,1010,45,39331.1
20240123_baleares,baleares,baleares,1,0,0,11.4,1200,15,25733.4
20240123_cantabria,cantabria,cantabria,1,0,0,10.7,580,35,16763.9
20240123_madrid_prov,madrid,madrid_prov,1,0,0,3.7,6700,55,368971.0
20240123_murcia,murcia,murcia,1,0,0,12.8,1550,40,43619.7
20240123_navarra,navarra,navarra,1,0,0,1.4,660,55,39774.6
20240123_la_rioja,la_rioja,la_rioja,1,0,0,5.7,320,40,12368.5
20240125_sevilla,andalucia,sevilla,1,0,0,7.8,1950,55,75021.8
20240125_malaga,andalucia,malaga,1,0,0,10.2,1700,40,50025.2
20240125_cadiz,andalucia,cadiz,1,0,0,8.7,1240,50,42555.1
20240125_cordoba,andalucia,cordoba,1,0,0,8.6,780,35,23504.5
20240125_granada,andalucia,granada,1,0,0,12.8,915,30,21621.1
20240125_jaen,andalucia,jaen,1,0,0,10.9,610,25,14731.2
20240125_almeria,andalucia,almeria,1,0,0,9.4,730,45,22974.2
20240125_huelva,andalucia,huelva,1,0,0,5.9,525,40,19602.7
20240125_barcelona,cataluna,barcelona,1,0,0,4.6,5700,85,311353.7
20240125_tarragona,cataluna,tarragona,1,0,0,5.5,830,70,46147.2
20240125_girona,cataluna,girona,1,0,0,7.1,780,55,34537.1
20240125_lleida,cataluna,lleida,1,0,0,7.7,430,45,16384.5
20240125_valencia,valenciana,valencia,1,0,0,8.4,2650,65,110755.8
20240125_alicante,valenciana,alicante,1,0,0,10.6,1950,55,61578.4
20240125_castellon,valenciana,castellon,1,0,0,10.4,580,60,20429.9
20240125_a_coruna,galicia,a_coruna,1,0,0,7.3,1120,40,38262.2
20240125_pontevedra,galicia,pontevedra,1,0,0,6.4,945,45,38151.9
20240125_lugo,galicia,lugo,1,0,0,8.5,320,25,8879.1
20240125_ourense,galicia,ourense,1,0,0,8.1,305,25,9331.4
20240125_valladolid,castilla_y_leon,valladolid,1,0,0,1.5,520,45,32428.2
20240125_leon,castilla_y_leon,leon,1,0,0,2.4,440,30,19799.2
20240125_burgos,castilla_y_leon,burgos,1,0,0,3.0,360,40,17391.9
20240125_salamanca,castilla_y_leon,salamanca,1,0,0,2.1,330,25,15292.3
20240125_palencia,castilla_y_leon,palencia,1,0,0,0.1,155,30,7950.4
20240125_zamora,castilla_y_leon,zamora,1,0,0,0.4,165,20,7583.0
20240125_avila,castilla_y_leon,avila,1,0,0,2.0,155,20,7402.1
20240125_segovia,castilla_y_leon,segovia,1,0,0,-0.5,150,20,8052.2
20240125_soria,castilla_y_leon,soria,1,0,0,-0.4,90,20,4579.2
20240125_vizcaya,pais_vasco,vizcaya,1,0,0,7.7,1150,85,55907.2
20240125_guipuzcoa,pais_vasco,guipuzcoa,1,0,0,9.0,715,80,29969.7
20240125_alava,pais_vasco,alava,1,0,0,8.0,335,70,14548.0
20240125_toledo,castilla_la_mancha,toledo,1,0,0,4.3,730,30,29493.5
20240125_ciudad_real,castilla_la_mancha,ciudad_real,1,0,0,3.1,485,25,20729.4
20240125_albacete,castilla_la_mancha,albacete,1,0,0,2.0,385,25,18549.0
20240125_cuenca,castilla_la_mancha,cuenca,1,0,0,4.1,195,15,7243.5
20240125_guadalajara,castilla_la_mancha,guadalajara,1,0,0,5.3,255,30,10488.7
20240125_las_palmas,canarias,las_palmas,1,0,0,16.5,1150,20,21811.0
20240125_santa_cruz_tenerife,canarias,santa_cruz_tenerife,1,0,0,16.2,1020,20,19128.6
20240125_zaragoza,aragon,zaragoza,1,0,0,2.3,980,50,60238.4
20240125_huesca,aragon,huesca,1,0,0,3.7,220,30,9408.2
20240125_teruel,aragon,teruel,1,0,0,4.8,130,20,4193.5
20240125_badajoz,extremadura,badajoz,1,0,0,2.8,670,22,29647.4
20240125_caceres,extremadura,caceres,1,0,0,5.7,390,18,12997.1
20240125_asturias,asturias,asturias,1,0,0,5.7,1010,45,42694.3
20240125_baleares,baleares,baleares,1,0,0,13.4,1200,15,24347.2
20240125_cantabria,cantabria,cantabria,1,0,0,8.8,580,35,17650.6
20240125_madrid_prov,madrid,madrid_prov,1,0,0,3.6,6700,55,322764.1
20240125_murcia,murcia,murcia,1,0,0,10.5,1550,40,47047.1
20240125_navarra,navarra,navarra,1,0,0,0.9,660,55,41598.0
20240125_la_rioja,la_rioja,la_rioja,1,0,0,2.0,320,40,16271.0
20240127_sevilla,andalucia,sevilla,1,1,0,9.8,1950,55,54358.8
20240127_malaga,andalucia,malaga,1,1,0,10.6,1700,40,46017.9
20240127_cadiz,andalucia,cadiz,1,1,0,9.3,1240,50,33545.0
20240127_cordoba,andalucia,cordoba,1,1,0,8.3,780,35,24075.3
20240127_granada,andalucia,granada,1,1,0,5.8,915,30,29865.3
20240127_jaen,andalucia,jaen,1,1,0,8.0,610,25,17089.9
20240127_almeria,andalucia,almeria,1,1,0,8.7,730,45,22821.0
20240127_huelva,andalucia,huelva,1,1,0,10.5,525,40,15066.4
20240127_barcelona,cataluna,barcelona,1,1,0,6.9,5700,85,269591.5
20240127_tarragona,cataluna,tarragona,1,1,0,5.1,830,70,42338.8
20240127_girona,cataluna,girona,1,1,0,6.1,780,55,30367.9
20240127_lleida,cataluna,lleida,1,1,0,7.1,430,45,13645.7
20240127_valencia,valenciana,valencia,1,1,0,10.0,2650,65,91222.5
20240127_alicante,valenciana,alicante,1,1,0,10.1,1950,55,54590.1
20240127_castellon,valenciana,castellon,1,1,0,9.5,580,60,19677.5
20240127_a_coruna,galicia,a_coruna,1,1,0,5.5,1120,40,39453.4
20240127_pontevedra,galicia,pontevedra,1,1,0,9.3,945,45,28170.0
20240127_lugo,galicia,lugo,1,1,0,8.7,320,25,9026.7
20240127_ourense,galicia,ourense,1,1,0,8.8,305,25,8057.6
20240127_valladolid,castilla_y_leon,valladolid,1,1,0,4.5,520,45,21426.5
20240127_leon,castilla_y_leon,leon,1,1,0,-0.4,440,30,23488.4
20240127_burgos,castilla_y_leon,burgos,1,1,0,1.3,360,40,17697.5
20240127_salamanca,castilla_y_leon,salamanca,1,1,0,-0.7,330,25,18881.7
20240127_palencia,castilla_y_leon,palencia,1,1,0,1.2,155,30,6975.7
20240127_zamora,castilla_y_leon,zamora,1,1,0,2.0,165,20,6539.9
20240127_avila,castilla_y_leon,avila,1,1,0,0.4,155,20,7152.0
20240127_segovia,castilla_y_leon,segovia,1,1,0,-1.1,150,20,7591.6
20240127_soria,castilla_y_leon,soria,1,1,0,3.4,90,20,3313.1
20240127_vizcaya,pais_vasco,vizcaya,1,1,0,6.1,1150,85,55077.4
20240127_guipuzcoa,pais_vasco,guipuzcoa,1,1,0,6.1,715,80,33727.5
20240127_alava,pais_vasco,alava,1,1,0,6.1,335,70,15634.4
20240127_toledo,castilla_la_mancha,toledo,1,1,0,0.8,730,30,36552.0
20240127_ciudad_real,castilla_la_mancha,ciudad_real,1,1,0,2.7,485,25,19680.5
20240127_albacete,castilla_la_mancha,albacete,1,1,0,1.7,385,25,17688.3
20240127_cuenca,castilla_la_mancha,cuenca,1,1,0,5.0,195,15,6208.8
20240127_guadalajara,castilla_la_mancha,guadalajara,1,1,0,1.1,255,30,12468.9
20240127_las_palmas,canarias,las_palmas,1,1,0,17.6,1150,20,17583.8
20240127_santa_cruz_tenerife,canarias,santa_cruz_tenerife,1,1,0,17.0,1020,20,17285.3
20240127_zaragoza,aragon,zaragoza,1,1,0,4.0,980,50,44540.4
20240127_huesca,aragon,huesca,1,1,0,3.6,220,30,9237.6
20240127_teruel,aragon,teruel,1,1,0,4.9,130,20,3614.5
20240127_badajoz,extremadura,badajoz,1,1,0,5.3,670,22,21223.7
20240127_caceres,extremadura,caceres,1,1,0,3.3,390,18,13935.7
20240127_asturias,asturias,asturias,1,1,0,9.4,1010,45,28093.1
20240127_baleares,baleares,baleares,1,1,0,11.1,1200,15,22685.9
20240127_cantabria,cantabria,cantabria,1,1,0,7.7,580,35,18952.1
20240127_madrid_prov,madrid,madrid_prov,1,1,0,3.5,6700,55,334097.2
20240127_murcia,murcia,murcia,1,1,0,7.6,1550,40,54386.7
20240127_navarra,navarra,navarra,1,1,0,4.0,660,55,30522.8
20240127_la_rioja,la_rioja,la_rioja,1,1,0,4.5,320,40,11920.1
20240129_sevilla,andalucia,sevilla,1,0,0,11.4,1950,55,59498.0
20240129_malaga,andalucia,malaga,1,0,0,9.5,1700,40,51527.2
20240129_cadiz,andalucia,cadiz,1,0,0,8.9,1240,50,44868.8
20240129_cordoba,andalucia,cordoba,1,0,0,10.1,780,35,22967.6
20240129_granada,andalucia,granada,1,0,0,9.7,915,30,26188.0
20240129_jaen,andalucia,jaen,1,0,0,9.2,610,25,18845.1
20240129_almeria,andalucia,almeria,1,0,0,7.6,730,45,28768.4
20240129_huelva,andalucia,huelva,1,0,0,11.7,525,40,13621.6
20240129_barcelona,cataluna,barcelona,1,0,0,10.4,5700,85,243128.7
20240129_tarragona,cataluna,tarragona,1,0,0,8.6,830,70,34430.0
20240129_girona,cataluna,girona,1,0,0,6.9,780,55,32327.0
20240129_lleida,cataluna,lleida,1,0,0,7.8,430,45,16789.4
20240129_valencia,valenciana,valencia,1,0,0,10.0,2650,65,92302.2
20240129_alicante,valenciana,alicante,1,0,0,10.9,1950,55,65362.4
20240129_castellon,valenciana,castellon,1,0,0,10.6,580,60,20297.4
